,Model,ID,Authentication,Accuracy,Precision,Recall,F1
0,AdaBoost,2,False,0.314,0.219,0.379,0.236
1,Decision Tree,2,False,0.863,0.868,0.82,0.811
2,Gaussian Naive Bayes,2,False,0.216,0.198,0.197,0.134
3,Nearest Neighbors,2,False,0.863,0.87,0.812,0.818
4,Neural Network,2,False,0.627,0.672,0.661,0.612
5,Quadratic Discriminant Analysis,2,False,0.412,0.415,0.429,0.349
6,Random Forest,2,False,0.902,0.911,0.858,0.857
7,Support Vector Machine,2,False,0.824,0.837,0.814,0.798
